previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
1,0,1,80,"during my class today, wants to know about college applications.",low
3,0,1,17,"per my observation, requested a tutor for one subject",moderate
1,0,2,32,note: repeated peer conflict escalation - needs follow up,high
2,1,1,22,"per my observation, avoiding classmates during activities",moderate
2,0,1,4,"depressed and isolated, refuses to speak",high
3,0,3,188,reported that the student struggling to submit requirements on time,moderate
2,5,5,16,checking in for well-being today,high
2,0,4,40,"not participating in group work, please advise",moderate
4,0,1,4,note: talked back to me during class - needs follow up,high
2,0,6,33,"per my observation, requested guidance on enrollment",low
0,1,4,999,"per my observation, student seems fine, following up anyway",low
3,0,4,65,"during my class today, verbally abusive toward a classmate",high
1,1,1,107,showing signs of emotional withdrawal,moderate
1,0,1,5,"during my class today, checking in for well-being",moderate
3,0,2,0,incomplete requirements for two weeks now,high
3,1,1,45,"per my observation, sometimes dirsuptive during discussion",moderate
2,0,4,26,needs help organizing their schedule,moderate
2,0,1,173,adviser says missed several classes this month,moderate
0,1,1,999,missed several classes this month - needs follow up,low
1,0,1,13,adviser says lack of focus throughout the period.,moderate
3,2,1,12,reported that the student requested a tutor for one subject,moderate
0,0,2,999,repeated peer conflict escalation,moderate
2,0,0,4,requested a tutor for one subject,low
0,1,3,999,note: found with a weapon in their bag.,moderate
0,3,1,999,asked for study tips before midterms.,low
1,3,3,25,adviser says not participating in group wrok,high
2,3,6,89,reported that the student occasional attendance concern worth noting - needs follow up,high
4,1,6,142,"adviser says brief chat about time management, please advise",moderate
2,2,3,91,note: curious about scholarship requirements.,moderate
0,0,2,999,"during my class today, depressed and isolated, refuses to speak.",moderate
1,0,4,55,general counseling requested,low
0,2,6,999,family issues appear to be affecting grades,moderate
0,0,2,999,reported that the student needs help organizing their schedule.,low
1,2,0,49,"per my observation, minor argument with a seatmate (referred by adviser)",moderate
1,0,5,9,adviser says wanted someone to talk to about stress (referred by adviser),moderate
2,0,0,241,asked about joining an organization (referred by adviser),low
2,0,5,15,reported that the student punched a classmate in the face during my class - neds follow up,high
2,1,0,9,"per my observation, minor misunderstanding with a classmate.",moderate
2,1,1,50,reported that the student talked back to me during class,moderate
1,0,5,3,note: incomplete requirements for two weeks now today,high
0,0,4,999,,moderate
0,0,3,999,"student seems fine, following up anyway, please advise",low
0,0,5,999,"during my class today, seems withdrawn and unfocused lately - needs follow up",low
0,1,6,999,note: requested guidance on enrollment,low
2,1,2,129,lack of focus throughout the period (referred by adviser),moderate
1,0,6,109,"per my observation, missed several classes this month - needs follow up",moderate
1,0,2,103,minor misunderstanding with a classmate,low
1,1,1,64,"during my class today, seems a little quiet lately, nothing alarming - needs follow up",low
3,1,5,17,"student seems fine, following up anyway",moderate
1,2,2,2,reported that the student vandalized school property,high
4,0,6,263,"reported that the student asked about shifting courses, please advise",moderate
2,0,0,54,"during my class today, student seems fine, following up anyway",low
0,0,1,999,adviser says minor misunderstanding with a classmate.,low
0,1,0,999,adviser says self-harm concerns raised by a classmate,moderate
1,1,4,89,minor argument with a seatmate,moderate
0,0,5,999,endorsed to guidance office,low
0,1,2,999,per adviser,moderate
1,1,0,33,endorsed to guidance office,high
0,0,2,999,"per my observation, verbally abusive toward a classmate",moderate
1,0,1,107,"adviser says distracted and unprepared for the quiz, please advise",moderate
3,2,4,0,n/a,high
1,0,4,23,reported that the student incomplete requirements for two weeks now - needs follow up,high
1,1,1,59,"note: first time observation, nothing serious - needs follow up",low
0,2,2,999,endorsed to guidance office,low
1,0,4,8,"during my class today, minor argument with a seatmate, please advise",moderate
0,2,1,999,"reported that the student student seems fine, following up anyway.",low
1,1,2,32,note: parent requested a routine check-in today,low
0,1,4,999,showing signs of emotional withdrawal,low
0,1,2,999,constantly bullying others - needs follow up,moderate
0,0,0,999,"during my class today, checking in for well-being - needs follow up",low
1,1,1,2,family problems causing severe distress,high
2,1,5,125,endorsed to guidance office,moderate
2,1,1,30,showing signs of emotional withdrawal,high
0,0,5,999,adviser says failing all subjects this semester,moderate
2,1,2,88,note: missed several classes this month today,moderate
1,0,2,112,"during my class today, checking in for well-being, please advise",low
1,0,5,45,note: parent requested a routine check-in,moderate
2,1,2,2,"during my class today, not participating in group work",high
0,2,1,999,"per my observation, first time observation, nothing serious",low
2,0,1,57,"during my class today, wanted someone to talk to about stress",low
1,0,4,64,minor misunderstanding with a classmate,low
3,0,2,9,chronic truancy despite repeated warings,high
1,1,5,4,"arrived late three tmes this week, please advise",high
2,0,2,8,"during my class today, lack of focus throughout the period (referred by adviser)",high
2,0,2,13,adviser says constantly bullying others.,high
3,0,1,312,"during my class today, wants to know about college applications",low
5,0,1,60,"during my class today, appears exhausted and disengaged",high
2,1,5,88,"per my observation, did not submit the last two assignments, please advise",moderate
2,0,0,92,appears exhausted and disengaged.,low
2,0,6,127,note: threatened another student after class today,moderate
0,0,0,999,adviser says has stopped attending and is unreachable,moderate
2,0,3,23,n/a,moderate
1,0,0,89,"adviser says requested guidance on enrollment, please advise",low
3,0,5,177,"per my observation, grades have been dropping steadily",moderate
2,0,1,94,asked about joining an organization tday,low
1,1,3,15,constantly bullying others,high
3,0,6,19,"seems a little quiet lately, nothing alarming - needs follow up",moderate
0,1,4,999,note: grades have been dropping steadily,low
2,2,1,76,adviser says curious about scholarship requirements,low
0,0,5,999,note: lack of focus throughout the period (referred by adviser),moderate
1,1,2,174,self-harm concerns raised by a classmate,high
1,0,0,17,adviser says appears exhausted and disengaged,moderate
1,1,2,209,adviser says needs help organizing their schedule (referred by adviser),low
1,3,5,12,wanted someone to talk to about stress,moderate
2,1,2,0,"very aggressive behavior toward peers, please advise",high
0,4,5,999,see attached,high
2,0,5,117,"during my class today, wants to know about college applications - needs follow up",low
0,1,2,999,"per my observation, threatened another student after class",high
0,0,1,999,"during my class today, failing all subjects this semester",moderate
3,0,5,1,"per my observation, incomplete requirements for two weeks now",high
2,1,2,85,"reported that the student shouted at the instructor and walked out, please advise",high
0,0,1,999,failing all subjects ths semester today,moderate
2,0,1,28,"per my observation, needs help organizing their schedule",low
2,0,6,73,"per my observation, asked for study tips before midterms",moderate
1,0,1,12,"has stopped attending and is unreachable, please advise",moderate
2,0,1,0,grades have been dropping steadily (referred by adviser),high
0,1,1,999,adviser says incomplete requirements for two weeks now,low
3,0,0,93,"per my observation, asked for career advice",low
6,0,6,28,as discussed,high
1,1,3,113,follow up,moderate
2,0,5,7,"during my class today, occasional attendance concern worth noting",high
0,0,5,999,note: showing signs of emotional withdrawal today,moderate
5,1,2,11,missed several classes this month,high
1,4,5,20,adviser says appears exhausted and disengaged,high
1,0,6,14,"during my class today, avoiding classmates during activities (referred by adviser)",moderate
3,0,5,84,incomplete requirements for two weeks now (referred by adviser),high
1,0,5,140,note: requested a tutor for one subject - needs follow up,low
1,0,2,21,adviser says not participating in group work today,moderate
2,1,5,207,note: threatened another student after class (referred by adviser),high
1,0,0,2,arrived late three times this week,moderate
0,1,5,999,reported that the student asked for career advice (referred by adviser),low
0,0,2,999,n/a,moderate
3,0,3,52,avoiding classmates during activities.,high
2,1,6,129,"during my class today, asked for study tips before midterms",low
